"geoid","region_type","region_name","year","measure","value","measure_type"
"51760010401","tract","Census Tract 104.01, Richmond city, Virginia","2021","daycare_3sfca_capacity",1.40389450115495,"index"
"51810045604","tract","Census Tract 456.04, Virginia Beach city, Virginia","2021","daycare_3sfca_capacity",1.00534941698862,"index"
"51550020807","tract","Census Tract 208.07, Chesapeake city, Virginia","2021","daycare_cnt",510,"count"
"51059415700","tract","Census Tract 4157, Fairfax County, Virginia","2021","daycare_cnt",182,"count"
"06","health district","Chesapeake","2019","daycare_3sfca_capacity",0.797361631256093,"index"
"51775010100","tract","Census Tract 101, Salem city, Virginia","2021","daycare_cnt",980,"count"
"51015071102","tract","Census Tract 711.02, Augusta County, Virginia","2021","daycare_cnt",44,"count"
"51041100902","tract","Census Tract 1009.02, Chesterfield County, Virginia","2021","daycare_cnt",1028,"count"
"51179010206","tract","Census Tract 102.06, Stafford County, Virginia","2021","daycare_3sfca_capacity",0.796066638281801,"index"
"51720960100","tract","Census Tract 9601, Norton city, Virginia","2021","daycare_cnt",90,"count"
"51093280300","tract","Census Tract 2803, Isle of Wight County, Virginia","2021","daycare_3sfca_capacity",0.85980774905397,"index"
"51059461902","tract","Census Tract 4619.02, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.21133435797943,"index"
"51025930100","tract","Census Tract 9301, Brunswick County, Virginia","2021","daycare_3sfca_capacity",0.410576103307283,"index"
"51019030103","tract","Census Tract 301.03, Bedford County, Virginia","2021","daycare_3sfca_capacity",1.0100909696725,"index"
"51173030500","tract","Census Tract 305, Smyth County, Virginia","2021","daycare_cnt",100,"count"
"51059491000","tract","Census Tract 4910, Fairfax County, Virginia","2021","daycare_cnt",0,"count"
"51059451100","tract","Census Tract 4511, Fairfax County, Virginia","2021","daycare_cnt",166,"count"
"51590","county","Danville City, Virginia","2021","daycare_3sfca_capacity",0.810196945798993,"index"
"51590001301","tract","Census Tract 13.01, Danville city, Virginia","2021","daycare_3sfca_capacity",0.790585174870132,"index"
"51710005602","tract","Census Tract 56.02, Norfolk city, Virginia","2021","daycare_3sfca_capacity",0.866046473180125,"index"
"51550021006","tract","Census Tract 210.06, Chesapeake city, Virginia","2021","daycare_3sfca_capacity",0.571349335381029,"index"
"51119951200","tract","Census Tract 9512, Middlesex County, Virginia","2021","daycare_cnt",22,"count"
"51163930400","tract","Census Tract 9304, Rockbridge County, Virginia","2021","daycare_cnt",0,"count"
"51059461902","tract","Census Tract 4619.02, Fairfax County, Virginia","2021","daycare_cnt",93,"count"
"51810046015","tract","Census Tract 460.15, Virginia Beach city, Virginia","2021","daycare_cnt",214,"count"
"51023040200","tract","Census Tract 402, Botetourt County, Virginia","2021","daycare_cnt",50,"count"
"51153901001","tract","Census Tract 9010.01, Prince William County, Virginia","2021","daycare_cnt",419,"count"
"51760050400","tract","Census Tract 504, Richmond city, Virginia","2021","daycare_cnt",70,"count"
"51041100919","tract","Census Tract 1009.19, Chesterfield County, Virginia","2021","daycare_3sfca_capacity",1.35097022492514,"index"
"51059415700","tract","Census Tract 4157, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.02267655346377,"index"
"51153901221","tract","Census Tract 9012.21, Prince William County, Virginia","2021","daycare_cnt",606,"count"
"51710006606","tract","Census Tract 66.06, Norfolk city, Virginia","2021","daycare_3sfca_capacity",0.862126695933281,"index"
"51051040300","tract","Census Tract 403, Dickenson County, Virginia","2021","daycare_3sfca_capacity",0.29252589727232,"index"
"51650011400","tract","Census Tract 114, Hampton city, Virginia","2021","daycare_3sfca_capacity",0.845509150547511,"index"
"51161031000","tract","Census Tract 310, Roanoke County, Virginia","2021","daycare_3sfca_capacity",0.965134699518702,"index"
"51023040501","tract","Census Tract 405.01, Botetourt County, Virginia","2021","daycare_cnt",439,"count"
"51015070800","tract","Census Tract 708, Augusta County, Virginia","2021","daycare_cnt",60,"count"
"51700032117","tract","Census Tract 321.17, Newport News city, Virginia","2021","daycare_cnt",288,"count"
"51135000100","tract","Census Tract 1, Nottoway County, Virginia","2021","daycare_3sfca_capacity",0.584402798819587,"index"
"51085320400","tract","Census Tract 3204, Hanover County, Virginia","2021","daycare_3sfca_capacity",1.3479625142327,"index"
"51183870300","tract","Census Tract 8703, Sussex County, Virginia","2021","daycare_3sfca_capacity",0.68668938479502,"index"
"51153901403","tract","Census Tract 9014.03, Prince William County, Virginia","2021","daycare_3sfca_capacity",1.24756549547493,"index"
"51059432000","tract","Census Tract 4320, Fairfax County, Virginia","2021","daycare_cnt",503,"count"
"51059415800","tract","Census Tract 4158, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.05668129164654,"index"
"51013102400","tract","Census Tract 1024, Arlington County, Virginia","2021","daycare_3sfca_capacity",1.22664451331642,"index"
"51177020105","tract","Census Tract 201.05, Spotsylvania County, Virginia","2021","daycare_cnt",0,"count"
"51099040400","tract","Census Tract 404, King George County, Virginia","2021","daycare_3sfca_capacity",0.522728470597771,"index"
"51700031902","tract","Census Tract 319.02, Newport News city, Virginia","2021","daycare_cnt",321,"count"
"51105950100","tract","Census Tract 9501, Lee County, Virginia","2021","daycare_cnt",66,"count"
"51059432300","tract","Census Tract 4323, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.01807903886399,"index"
"51810043800","tract","Census Tract 438, Virginia Beach city, Virginia","2021","daycare_cnt",255,"count"
"51187020601","tract","Census Tract 206.01, Warren County, Virginia","2021","daycare_3sfca_capacity",0.850742851404083,"index"
"51071930100","tract","Census Tract 9301, Giles County, Virginia","2021","daycare_cnt",0,"count"
"51179010108","tract","Census Tract 101.08, Stafford County, Virginia","2021","daycare_3sfca_capacity",0.829168442255098,"index"
"51059431300","tract","Census Tract 4313, Fairfax County, Virginia","2021","daycare_cnt",428,"count"
"51510200404","tract","Census Tract 2004.04, Alexandria city, Virginia","2021","daycare_cnt",601,"count"
"51161031101","tract","Census Tract 311.01, Roanoke County, Virginia","2021","daycare_cnt",182,"count"
"51680000500","tract","Census Tract 5, Lynchburg city, Virginia","2021","daycare_3sfca_capacity",1.30871688494373,"index"
"51027010100","tract","Census Tract 101, Buchanan County, Virginia","2021","daycare_3sfca_capacity",0.408035761197416,"index"
"51003010300","tract","Census Tract 103, Albemarle County, Virginia","2021","daycare_cnt",352,"count"
"51041100410","tract","Census Tract 1004.10, Chesterfield County, Virginia","2021","daycare_cnt",0,"count"
"51510200202","tract","Census Tract 2002.02, Alexandria city, Virginia","2021","daycare_3sfca_capacity",1.16924776287854,"index"
"51810043200","tract","Census Tract 432, Virginia Beach city, Virginia","2021","daycare_cnt",0,"count"
"51710006800","tract","Census Tract 68, Norfolk city, Virginia","2021","daycare_3sfca_capacity",0.970083873126929,"index"
"51600300100","tract","Census Tract 3001, Fairfax city, Virginia","2021","daycare_3sfca_capacity",1.17137327211212,"index"
"51760010600","tract","Census Tract 106, Richmond city, Virginia","2021","daycare_cnt",70,"count"
"51031","county","Campbell County, Virginia","2021","daycare_cnt",2758,"count"
"51059415401","tract","Census Tract 4154.01, Fairfax County, Virginia","2021","daycare_cnt",416,"count"
"51840000201","tract","Census Tract 2.01, Winchester city, Virginia","2021","daycare_cnt",449,"count"
"51089010400","tract","Census Tract 104, Henry County, Virginia","2021","daycare_3sfca_capacity",0.420984404658704,"index"
"51810046223","tract","Census Tract 462.23, Virginia Beach city, Virginia","2021","daycare_3sfca_capacity",1.07482523650293,"index"
"22","health district","Piedmont","2019","daycare_3sfca_capacity",0.412063706185394,"index"
"51059430400","tract","Census Tract 4304, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.08337630368908,"index"
"51059450100","tract","Census Tract 4501, Fairfax County, Virginia","2021","daycare_cnt",106,"count"
"51059482400","tract","Census Tract 4824, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.24030670888176,"index"
"51195930700","tract","Census Tract 9307, Wise County, Virginia","2021","daycare_cnt",0,"count"
"51095080402","tract","Census Tract 804.02, James City County, Virginia","2021","daycare_cnt",753,"count"
"13","health district","Hampton","2019","daycare_3sfca_capacity",1.23037306657012,"index"
"51660000402","tract","Census Tract 4.02, Harrisonburg city, Virginia","2021","daycare_3sfca_capacity",0.788769979574335,"index"
"51033030100","tract","Census Tract 301, Caroline County, Virginia","2021","daycare_cnt",60,"count"
"51059481400","tract","Census Tract 4814, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.2293004309445,"index"
"16","health district","Lord Fairfax","2019","daycare_3sfca_capacity",0.738832896207976,"index"
"51185021000","tract","Census Tract 210, Tazewell County, Virginia","2021","daycare_cnt",95,"count"
"51760010900","tract","Census Tract 109, Richmond city, Virginia","2021","daycare_cnt",141,"count"
"51037930300","tract","Census Tract 9303, Charlotte County, Virginia","2021","daycare_cnt",12,"count"
"51171040800","tract","Census Tract 408, Shenandoah County, Virginia","2021","daycare_cnt",179,"count"
"51760010900","tract","Census Tract 109, Richmond city, Virginia","2021","daycare_3sfca_capacity",1.20711020104512,"index"
"51141","county","Patrick County, Virginia","2021","daycare_cnt",221,"count"
"51153901209","tract","Census Tract 9012.09, Prince William County, Virginia","2021","daycare_cnt",617,"count"
"51173030302","tract","Census Tract 303.02, Smyth County, Virginia","2021","daycare_cnt",60,"count"
"51085320602","tract","Census Tract 3206.02, Hanover County, Virginia","2021","daycare_3sfca_capacity",1.19721177393549,"index"
"51085321402","tract","Census Tract 3214.02, Hanover County, Virginia","2021","daycare_3sfca_capacity",0.998577416237408,"index"
"51001","county","Accomack County, Virginia","2021","daycare_cnt",583,"count"
"09","health district","Crater","2019","daycare_3sfca_capacity",0.70904860261305,"index"
"51059491202","tract","Census Tract 4912.02, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.25023662752771,"index"
"51115951300","tract","Census Tract 9513, Mathews County, Virginia","2021","daycare_cnt",20,"count"
"51683910401","tract","Census Tract 9104.01, Manassas city, Virginia","2021","daycare_3sfca_capacity",1.24145885103182,"index"
"51700032002","tract","Census Tract 320.02, Newport News city, Virginia","2021","daycare_3sfca_capacity",1.11585432673971,"index"
"51013101403","tract","Census Tract 1014.03, Arlington County, Virginia","2021","daycare_cnt",338,"count"
"51107611806","tract","Census Tract 6118.06, Loudoun County, Virginia","2021","daycare_cnt",2162,"count"
"51161030702","tract","Census Tract 307.02, Roanoke County, Virginia","2021","daycare_3sfca_capacity",1.19944640380429,"index"
"51177020305","tract","Census Tract 203.05, Spotsylvania County, Virginia","2021","daycare_cnt",250,"count"
"51095080402","tract","Census Tract 804.02, James City County, Virginia","2021","daycare_3sfca_capacity",1.32618429848031,"index"
"51023040200","tract","Census Tract 402, Botetourt County, Virginia","2021","daycare_3sfca_capacity",0.808737960853852,"index"
"51019030604","tract","Census Tract 306.04, Bedford County, Virginia","2021","daycare_3sfca_capacity",0.323400436434018,"index"
"51173030600","tract","Census Tract 306, Smyth County, Virginia","2021","daycare_3sfca_capacity",0.519290105812372,"index"
"51710006502","tract","Census Tract 65.02, Norfolk city, Virginia","2021","daycare_cnt",156,"count"
"51510200201","tract","Census Tract 2002.01, Alexandria city, Virginia","2021","daycare_cnt",260,"count"
"51740211700","tract","Census Tract 2117, Portsmouth city, Virginia","2021","daycare_3sfca_capacity",0.982136144950012,"index"
"51197050302","tract","Census Tract 503.02, Wythe County, Virginia","2021","daycare_cnt",0,"count"
"51153901008","tract","Census Tract 9010.08, Prince William County, Virginia","2021","daycare_3sfca_capacity",0.941423072333414,"index"
"51173030400","tract","Census Tract 304, Smyth County, Virginia","2021","daycare_cnt",0,"count"
"51091","county","Highland County, Virginia","2021","daycare_3sfca_capacity",0.694836776092403,"index"
"51161","county","Roanoke County, Virginia","2021","daycare_3sfca_capacity",1.08453861829634,"index"
"51059482301","tract","Census Tract 4823.01, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.25872341724262,"index"
"51023040100","tract","Census Tract 401, Botetourt County, Virginia","2021","daycare_cnt",50,"count"
"22","health district","Piedmont","2019","daycare_cnt",1558,"count"
"51810046016","tract","Census Tract 460.16, Virginia Beach city, Virginia","2021","daycare_cnt",187,"count"
"51199050206","tract","Census Tract 502.06, York County, Virginia","2021","daycare_cnt",162,"count"
"51760030100","tract","Census Tract 301, Richmond city, Virginia","2021","daycare_3sfca_capacity",1.28209584389234,"index"
"51067","county","Franklin County, Virginia","2021","daycare_cnt",1746,"count"
"51153901011","tract","Census Tract 9010.11, Prince William County, Virginia","2021","daycare_cnt",351,"count"
"51059980200","tract","Census Tract 9802, Fairfax County, Virginia","2021","daycare_cnt",0,"count"
"51650011200","tract","Census Tract 112, Hampton city, Virginia","2021","daycare_3sfca_capacity",0.78429870499167,"index"
"51027010300","tract","Census Tract 103, Buchanan County, Virginia","2021","daycare_cnt",18,"count"
"51089010100","tract","Census Tract 101, Henry County, Virginia","2021","daycare_cnt",270,"count"
"51143011200","tract","Census Tract 112, Pittsylvania County, Virginia","2021","daycare_cnt",0,"count"
"51011040300","tract","Census Tract 403, Appomattox County, Virginia","2021","daycare_3sfca_capacity",0.63453928508267,"index"
"51087200805","tract","Census Tract 2008.05, Henrico County, Virginia","2021","daycare_cnt",412,"count"
"51830370200","tract","Census Tract 3702, Williamsburg city, Virginia","2021","daycare_3sfca_capacity",1.36333516304296,"index"
"51083930302","tract","Census Tract 9303.02, Halifax County, Virginia","2021","daycare_cnt",60,"count"
"51087200501","tract","Census Tract 2005.01, Henrico County, Virginia","2021","daycare_3sfca_capacity",1.41972893049017,"index"
"51059471304","tract","Census Tract 4713.04, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.09347661631426,"index"
"51107611102","tract","Census Tract 6111.02, Loudoun County, Virginia","2021","daycare_3sfca_capacity",1.34670781192779,"index"
"51167030200","tract","Census Tract 302, Russell County, Virginia","2021","daycare_3sfca_capacity",0.226034847038776,"index"
"51590000400","tract","Census Tract 4, Danville city, Virginia","2021","daycare_cnt",85,"count"
"51059450701","tract","Census Tract 4507.01, Fairfax County, Virginia","2021","daycare_cnt",7,"count"
"51061930207","tract","Census Tract 9302.07, Fauquier County, Virginia","2021","daycare_3sfca_capacity",1.29477753763291,"index"
"51107611205","tract","Census Tract 6112.05, Loudoun County, Virginia","2021","daycare_cnt",249,"count"
"51013101602","tract","Census Tract 1016.02, Arlington County, Virginia","2021","daycare_3sfca_capacity",1.19354262293843,"index"
"51087200105","tract","Census Tract 2001.05, Henrico County, Virginia","2021","daycare_3sfca_capacity",1.46744939355286,"index"
"51179010210","tract","Census Tract 102.10, Stafford County, Virginia","2021","daycare_cnt",437,"count"
"51153900407","tract","Census Tract 9004.07, Prince William County, Virginia","2021","daycare_cnt",108,"count"
"51700032226","tract","Census Tract 322.26, Newport News city, Virginia","2021","daycare_cnt",540,"count"
"51117930101","tract","Census Tract 9301.01, Mecklenburg County, Virginia","2021","daycare_cnt",125,"count"
"51059452802","tract","Census Tract 4528.02, Fairfax County, Virginia","2021","daycare_cnt",40,"count"
"51770","county","Roanoke City, Virginia","2021","daycare_cnt",5256,"count"
"51003010401","tract","Census Tract 104.01, Albemarle County, Virginia","2021","daycare_cnt",73,"count"
"51041100922","tract","Census Tract 1009.22, Chesterfield County, Virginia","2021","daycare_3sfca_capacity",1.17710593834191,"index"
"51700032223","tract","Census Tract 322.23, Newport News city, Virginia","2021","daycare_cnt",386,"count"
"51059450702","tract","Census Tract 4507.02, Fairfax County, Virginia","2021","daycare_cnt",17,"count"
"51700032114","tract","Census Tract 321.14, Newport News city, Virginia","2021","daycare_cnt",344,"count"
"51700030100","tract","Census Tract 301, Newport News city, Virginia","2021","daycare_3sfca_capacity",0.847873336159439,"index"
"51015070100","tract","Census Tract 701, Augusta County, Virginia","2021","daycare_3sfca_capacity",0.0641780252774121,"index"
"51650010312","tract","Census Tract 103.12, Hampton city, Virginia","2021","daycare_3sfca_capacity",0.985730870361636,"index"
"51167030100","tract","Census Tract 301, Russell County, Virginia","2021","daycare_3sfca_capacity",0.245046778429605,"index"
"51810043200","tract","Census Tract 432, Virginia Beach city, Virginia","2021","daycare_3sfca_capacity",0.202295485165006,"index"
"51177020113","tract","Census Tract 201.13, Spotsylvania County, Virginia","2021","daycare_cnt",236,"count"
"51800075402","tract","Census Tract 754.02, Suffolk city, Virginia","2021","daycare_3sfca_capacity",1.15519480493384,"index"
"51143010200","tract","Census Tract 102, Pittsylvania County, Virginia","2021","daycare_3sfca_capacity",0.858659646323247,"index"
"51013103200","tract","Census Tract 1032, Arlington County, Virginia","2021","daycare_cnt",206,"count"
"51133020300","tract","Census Tract 203, Northumberland County, Virginia","2021","daycare_3sfca_capacity",0.547305735066036,"index"
"51153901408","tract","Census Tract 9014.08, Prince William County, Virginia","2021","daycare_3sfca_capacity",1.28733078899332,"index"
"51185020500","tract","Census Tract 205, Tazewell County, Virginia","2021","daycare_3sfca_capacity",0.388955365130541,"index"
"51107610202","tract","Census Tract 6102.02, Loudoun County, Virginia","2021","daycare_cnt",112,"count"
"51061930707","tract","Census Tract 9307.07, Fauquier County, Virginia","2021","daycare_cnt",94,"count"
"51171040100","tract","Census Tract 401, Shenandoah County, Virginia","2021","daycare_cnt",337,"count"
"51735","county","Poquoson City, Virginia","2021","daycare_cnt",526,"count"
"31","health district","Thomas Jefferson","2019","daycare_norm_3sfca",50.8787976839228,"index"
"51179010211","tract","Census Tract 102.11, Stafford County, Virginia","2021","daycare_cnt",263,"count"
"51165011800","tract","Census Tract 118, Rockingham County, Virginia","2021","daycare_cnt",540,"count"
"51059422302","tract","Census Tract 4223.02, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.07936557989384,"index"
"51059470800","tract","Census Tract 4708, Fairfax County, Virginia","2021","daycare_cnt",220,"count"
"51015070300","tract","Census Tract 703, Augusta County, Virginia","2021","daycare_3sfca_capacity",0.566806452719803,"index"
"51139030100","tract","Census Tract 301, Page County, Virginia","2021","daycare_cnt",0,"count"
"51121020100","tract","Census Tract 201, Montgomery County, Virginia","2021","daycare_3sfca_capacity",1.16397008736802,"index"
"51059460501","tract","Census Tract 4605.01, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.20524107054722,"index"
"51041100821","tract","Census Tract 1008.21, Chesterfield County, Virginia","2021","daycare_3sfca_capacity",0.841335239990472,"index"
"51059450701","tract","Census Tract 4507.01, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.16728755722182,"index"
"51071930200","tract","Census Tract 9302, Giles County, Virginia","2021","daycare_cnt",99,"count"
"51810046224","tract","Census Tract 462.24, Virginia Beach city, Virginia","2021","daycare_cnt",12,"count"
"51610500100","tract","Census Tract 5001, Falls Church city, Virginia","2021","daycare_cnt",784,"count"
"51700032211","tract","Census Tract 322.11, Newport News city, Virginia","2021","daycare_3sfca_capacity",1.11416279559496,"index"
"04","health district","Central Shenandoah","2019","daycare_cnt",7492,"count"
"51650012000","tract","Census Tract 120, Hampton city, Virginia","2021","daycare_cnt",4,"count"
"51125","county","Nelson County, Virginia","2021","daycare_3sfca_capacity",0.519317836618549,"index"
"51059491803","tract","Census Tract 4918.03, Fairfax County, Virginia","2021","daycare_cnt",358,"count"
"51087201401","tract","Census Tract 2014.01, Henrico County, Virginia","2021","daycare_cnt",617,"count"
"51067020300","tract","Census Tract 203, Franklin County, Virginia","2021","daycare_cnt",82,"count"
"51700","county","Newport News City, Virginia","2021","daycare_3sfca_capacity",1.13614441387877,"index"
"51740212100","tract","Census Tract 2121, Portsmouth city, Virginia","2021","daycare_cnt",0,"count"
"51760070300","tract","Census Tract 703, Richmond city, Virginia","2021","daycare_3sfca_capacity",1.30579517396046,"index"
"51810046220","tract","Census Tract 462.20, Virginia Beach city, Virginia","2021","daycare_cnt",35,"count"
"51169030400","tract","Census Tract 304, Scott County, Virginia","2021","daycare_3sfca_capacity",0.360728701646829,"index"
"51135000200","tract","Census Tract 2, Nottoway County, Virginia","2021","daycare_3sfca_capacity",0.656903095207252,"index"
"51149850501","tract","Census Tract 8505.01, Prince George County, Virginia","2021","daycare_3sfca_capacity",0.531227901550176,"index"
"51590001302","tract","Census Tract 13.02, Danville city, Virginia","2021","daycare_cnt",4,"count"
"51810046211","tract","Census Tract 462.11, Virginia Beach city, Virginia","2021","daycare_cnt",440,"count"
"51650011600","tract","Census Tract 116, Hampton city, Virginia","2021","daycare_cnt",0,"count"
"51199051000","tract","Census Tract 510, York County, Virginia","2021","daycare_3sfca_capacity",0.297508842648388,"index"
"51059452102","tract","Census Tract 4521.02, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.17065227236103,"index"
"51013101100","tract","Census Tract 1011, Arlington County, Virginia","2021","daycare_3sfca_capacity",1.20659818196355,"index"
"51059492400","tract","Census Tract 4924, Fairfax County, Virginia","2021","daycare_cnt",162,"count"
"51770000500","tract","Census Tract 5, Roanoke city, Virginia","2021","daycare_cnt",0,"count"
"51165012000","tract","Census Tract 120, Rockingham County, Virginia","2021","daycare_cnt",112,"count"
"51041100820","tract","Census Tract 1008.20, Chesterfield County, Virginia","2021","daycare_cnt",150,"count"
"51041101012","tract","Census Tract 1010.12, Chesterfield County, Virginia","2021","daycare_3sfca_capacity",1.13842406133782,"index"
"51017","county","Bath County, Virginia","2021","daycare_cnt",19,"count"
"51013101703","tract","Census Tract 1017.03, Arlington County, Virginia","2021","daycare_3sfca_capacity",1.17869929801154,"index"
"51087200804","tract","Census Tract 2008.04, Henrico County, Virginia","2021","daycare_cnt",16,"count"
"51810041600","tract","Census Tract 416, Virginia Beach city, Virginia","2021","daycare_3sfca_capacity",0.962616511177539,"index"
"51131930100","tract","Census Tract 9301, Northampton County, Virginia","2021","daycare_cnt",279,"count"
"51087201002","tract","Census Tract 2010.02, Henrico County, Virginia","2021","daycare_3sfca_capacity",1.24668630621146,"index"
"51059421001","tract","Census Tract 4210.01, Fairfax County, Virginia","2021","daycare_cnt",367,"count"
"51107611806","tract","Census Tract 6118.06, Loudoun County, Virginia","2021","daycare_3sfca_capacity",1.09552555281299,"index"
"51019030503","tract","Census Tract 305.03, Bedford County, Virginia","2021","daycare_cnt",0,"count"
"51081880102","tract","Census Tract 8801.02, Greensville County, Virginia","2021","daycare_cnt",0,"count"
"51025","county","Brunswick County, Virginia","2021","daycare_cnt",206,"count"
"51790000600","tract","Census Tract 6, Staunton city, Virginia","2021","daycare_3sfca_capacity",0.832086520044914,"index"
"51059420800","tract","Census Tract 4208, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.14848620749582,"index"
"51087200127","tract","Census Tract 2001.27, Henrico County, Virginia","2021","daycare_cnt",423,"count"
"51015070500","tract","Census Tract 705, Augusta County, Virginia","2021","daycare_3sfca_capacity",0.844583514052889,"index"
"51165011100","tract","Census Tract 111, Rockingham County, Virginia","2021","daycare_cnt",0,"count"
"51540","county","Charlottesville City, Virginia","2021","daycare_cnt",3967,"count"
"51590001200","tract","Census Tract 12, Danville city, Virginia","2021","daycare_3sfca_capacity",0.829167495751628,"index"
"51650010306","tract","Census Tract 103.06, Hampton city, Virginia","2021","daycare_cnt",310,"count"
"51153901225","tract","Census Tract 9012.25, Prince William County, Virginia","2021","daycare_3sfca_capacity",1.03112005883433,"index"
"51740211600","tract","Census Tract 2116, Portsmouth city, Virginia","2021","daycare_cnt",385,"count"
"05","health district","Central Virginia","2019","daycare_3sfca_capacity",0.942962665180631,"index"
"51059450601","tract","Census Tract 4506.01, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.13192229978813,"index"
"51165010400","tract","Census Tract 104, Rockingham County, Virginia","2021","daycare_cnt",0,"count"
"51800075405","tract","Census Tract 754.05, Suffolk city, Virginia","2021","daycare_3sfca_capacity",1.0587156038866,"index"
"51059461700","tract","Census Tract 4617, Fairfax County, Virginia","2021","daycare_cnt",223,"count"
"51059480901","tract","Census Tract 4809.01, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.39202606671681,"index"
"51173030600","tract","Census Tract 306, Smyth County, Virginia","2021","daycare_cnt",137,"count"
"51013101701","tract","Census Tract 1017.01, Arlington County, Virginia","2021","daycare_3sfca_capacity",1.18278391158094,"index"
"51179010303","tract","Census Tract 103.03, Stafford County, Virginia","2021","daycare_3sfca_capacity",0.861129807804903,"index"
"51059491102","tract","Census Tract 4911.02, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.17924300681174,"index"
"51131","county","Northampton County, Virginia","2021","daycare_3sfca_capacity",0.909526631229531,"index"
"51800075501","tract","Census Tract 755.01, Suffolk city, Virginia","2021","daycare_3sfca_capacity",1.0436323122844,"index"
"51009010504","tract","Census Tract 105.04, Amherst County, Virginia","2021","daycare_3sfca_capacity",0.868900693467348,"index"
