geoid,region_type,region_name,year,measure,value,measure_type,measure_units
51041100920,tract,"Census Tract 1009.20, Chesterfield County, Virginia",2019,norm_dei,87.5007311850104,index,NA
51175200400,tract,"Census Tract 2004, Southampton County, Virginia",2019,norm_dei,66.4752585756042,index,NA
51085320602,tract,"Census Tract 3206.02, Hanover County, Virginia",2021,norm_dei,67.5719297821723,index,NA
51013101603,tract,"Census Tract 1016.03, Arlington County, Virginia",2021,norm_dei,89.7941927100724,index,NA
51143010500,tract,"Census Tract 105, Pittsylvania County, Virginia",2019,norm_dei,61.0064808166263,index,NA
51540000900,tract,"Census Tract 9, Charlottesville city, Virginia",2021,norm_dei,76.2818954593031,index,NA
51510,county,"Alexandria city, Virginia",2021,norm_dei,79.0319528575984,index,NA
51085320900,tract,"Census Tract 3209, Hanover County, Virginia",2021,norm_dei,79.4671966365543,index,NA
51141030100,tract,"Census Tract 301, Patrick County, Virginia",2020,norm_dei,34.8409032561391,index,NA
51810046222,tract,"Census Tract 462.22, Virginia Beach city, Virginia",2019,norm_dei,82.3995215487865,index,NA
51059480903,tract,"Census Tract 4809.03, Fairfax County, Virginia",2019,norm_dei,83.6707102767938,index,NA
51087200106,tract,"Census Tract 2001.06, Henrico County, Virginia",2021,norm_dei,63.1002459413589,index,NA
51810042000,tract,"Census Tract 420, Virginia Beach city, Virginia",2021,norm_dei,86.3001439044551,index,NA
51033030600,tract,"Census Tract 306, Caroline County, Virginia",2019,norm_dei,54.6039493090687,index,NA
51570830200,tract,"Census Tract 8302, Colonial Heights city, Virginia",2020,norm_dei,62.3791437017682,index,NA
51510200900,tract,"Census Tract 2009, Alexandria city, Virginia",2020,norm_dei,89.8437992933675,index,NA
51019030104,tract,"Census Tract 301.04, Bedford County, Virginia",2020,norm_dei,74.0118731940225,index,NA
51035080602,tract,"Census Tract 806.02, Carroll County, Virginia",2020,norm_dei,46.6770542690618,index,NA
51059482501,tract,"Census Tract 4825.01, Fairfax County, Virginia",2021,norm_dei,88.4165148735068,index,NA
51710004700,tract,"Census Tract 47, Norfolk city, Virginia",2019,norm_dei,65.1862354688657,index,NA
51059452000,tract,"Census Tract 4520, Fairfax County, Virginia",2020,norm_dei,67.7705435362065,index,NA
51041100928,tract,"Census Tract 1009.28, Chesterfield County, Virginia",2021,norm_dei,82.7961938323309,index,NA
51019030300,tract,"Census Tract 303, Bedford County, Virginia",2020,norm_dei,39.3168925814771,index,NA
51510200302,tract,"Census Tract 2003.02, Alexandria city, Virginia",2020,norm_dei,78.4322367645683,index,NA
51117930700,tract,"Census Tract 9307, Mecklenburg County, Virginia",2021,norm_dei,37.1606002009575,index,NA
51680001900,tract,"Census Tract 19, Lynchburg city, Virginia",2021,norm_dei,36.5831607500126,index,NA
51041100409,tract,"Census Tract 1004.09, Chesterfield County, Virginia",2020,norm_dei,85.4021188618812,index,NA
51019030104,tract,"Census Tract 301.04, Bedford County, Virginia",2021,norm_dei,72.5412088417774,index,NA
51069050600,tract,"Census Tract 506, Frederick County, Virginia",2019,norm_dei,67.9437810879597,index,NA
51690,county,"Martinsville city, Virginia",2021,norm_dei,39.0047771183518,index,NA
51087200411,tract,"Census Tract 2004.11, Henrico County, Virginia",2021,norm_dei,81.5874010090323,index,NA
51107611900,tract,"Census Tract 6119, Loudoun County, Virginia",2019,norm_dei,100,index,NA
51087200905,tract,"Census Tract 2009.05, Henrico County, Virginia",2019,norm_dei,81.5248072585756,index,NA
51760071100,tract,"Census Tract 711, Richmond city, Virginia",2019,norm_dei,76.6874225888553,index,NA
51810041600,tract,"Census Tract 416, Virginia Beach city, Virginia",2020,norm_dei,74.9671465058392,index,NA
51550020300,tract,"Census Tract 203, Chesapeake city, Virginia",2021,norm_dei,57.1724248247647,index,NA
51059491703,tract,"Census Tract 4917.03, Fairfax County, Virginia",2020,norm_dei,88.4998362948367,index,NA
51810043004,tract,"Census Tract 430.04, Virginia Beach city, Virginia",2020,norm_dei,83.9400520677687,index,NA
51770002900,tract,"Census Tract 29, Roanoke city, Virginia",2020,norm_dei,75.2814900303663,index,NA
51700032005,tract,"Census Tract 320.05, Newport News city, Virginia",2021,norm_dei,74.9826820850987,index,NA
51059432600,tract,"Census Tract 4326, Fairfax County, Virginia",2019,norm_dei,95.2484167532014,index,NA
51173030302,tract,"Census Tract 303.02, Smyth County, Virginia",2019,norm_dei,56.2458771224307,index,NA
51107610101,tract,"Census Tract 6101.01, Loudoun County, Virginia",2020,norm_dei,78.3230158857507,index,NA
51085320804,tract,"Census Tract 3208.04, Hanover County, Virginia",2021,norm_dei,88.5884657086778,index,NA
51001090800,tract,"Census Tract 908, Accomack County, Virginia",2019,norm_dei,43.0973531419282,index,NA
51510202002,tract,"Census Tract 2020.02, Alexandria city, Virginia",2019,norm_dei,88.8251274772696,index,NA
51031020900,tract,"Census Tract 209, Campbell County, Virginia",2020,norm_dei,36.1327635616645,index,NA
51019030503,tract,"Census Tract 305.03, Bedford County, Virginia",2019,norm_dei,55.6057045478688,index,NA
51199050206,tract,"Census Tract 502.06, York County, Virginia",2019,norm_dei,87.2079253480231,index,NA
51740213001,tract,"Census Tract 2130.01, Portsmouth city, Virginia",2019,norm_dei,84.0350152561555,index,NA
51041100506,tract,"Census Tract 1005.06, Chesterfield County, Virginia",2019,norm_dei,84.04766399151,index,NA
51810045807,tract,"Census Tract 458.07, Virginia Beach city, Virginia",2021,norm_dei,80.691608404479,index,NA
51143011100,tract,"Census Tract 111, Pittsylvania County, Virginia",2019,norm_dei,59.8080348862627,index,NA
51107611025,tract,"Census Tract 6110.25, Loudoun County, Virginia",2021,norm_dei,100,index,NA
51041,county,"Chesterfield County, Virginia",2019,norm_dei,85.8986251206135,index,NA
51015070700,tract,"Census Tract 707, Augusta County, Virginia",2021,norm_dei,68.2332842002766,index,NA
51003010602,tract,"Census Tract 106.02, Albemarle County, Virginia",2019,norm_dei,85.014054953433,index,NA
51179010301,tract,"Census Tract 103.01, Stafford County, Virginia",2021,norm_dei,79.1378813325593,index,NA
51660000203,tract,"Census Tract 2.03, Harrisonburg city, Virginia",2021,norm_dei,76.9323721991575,index,NA
51191010602,tract,"Census Tract 106.02, Washington County, Virginia",2021,norm_dei,54.0691082231207,index,NA
51143010200,tract,"Census Tract 102, Pittsylvania County, Virginia",2021,norm_dei,51.854264533215,index,NA
51013103800,tract,"Census Tract 1038, Arlington County, Virginia",2020,norm_dei,80.9848987457654,index,NA
51003010202,tract,"Census Tract 102.02, Albemarle County, Virginia",2021,norm_dei,81.0539407469449,index,NA
51770002700,tract,"Census Tract 27, Roanoke city, Virginia",2019,norm_dei,52.1909475008539,index,NA
51810045405,tract,"Census Tract 454.05, Virginia Beach city, Virginia",2020,norm_dei,82.1340290697418,index,NA
51710004600,tract,"Census Tract 46, Norfolk city, Virginia",2020,norm_dei,54.5966507276257,index,NA
51650011100,tract,"Census Tract 111, Hampton city, Virginia",2020,norm_dei,66.4594813345517,index,NA
51590000800,tract,"Census Tract 8, Danville city, Virginia",2019,norm_dei,56.9796353459496,index,NA
51107611802,tract,"Census Tract 6118.02, Loudoun County, Virginia",2021,norm_dei,92.0040336230682,index,NA
51041100703,tract,"Census Tract 1007.03, Chesterfield County, Virginia",2020,norm_dei,77.5454351547725,index,NA
51087200501,tract,"Census Tract 2005.01, Henrico County, Virginia",2020,norm_dei,64.427333280966,index,NA
51640070101,tract,"Census Tract 701.01, Galax city, Virginia",2020,norm_dei,52.1253579582501,index,NA
51775010501,tract,"Census Tract 105.01, Salem city, Virginia",2020,norm_dei,73.7551225218671,index,NA
51153901507,tract,"Census Tract 9015.07, Prince William County, Virginia",2019,norm_dei,92.2692096106895,index,NA
51650012000,tract,"Census Tract 120, Hampton city, Virginia",2020,norm_dei,63.2993809566994,index,NA
51510200303,tract,"Census Tract 2003.03, Alexandria city, Virginia",2019,norm_dei,70.8187564090722,index,NA
51059461700,tract,"Census Tract 4617, Fairfax County, Virginia",2021,norm_dei,83.7487662608445,index,NA
51027010300,tract,"Census Tract 103, Buchanan County, Virginia",2020,norm_dei,37.3671457594369,index,NA
51760070601,tract,"Census Tract 706.01, Richmond city, Virginia",2019,norm_dei,46.1999227448018,index,NA
51640070102,tract,"Census Tract 701.02, Galax city, Virginia",2021,norm_dei,51.6322245101603,index,NA
51165010900,tract,"Census Tract 109, Rockingham County, Virginia",2020,norm_dei,46.6786963159224,index,NA
51121021100,tract,"Census Tract 211, Montgomery County, Virginia",2019,norm_dei,76.8216187862418,index,NA
51181860100,tract,"Census Tract 8601, Surry County, Virginia",2019,norm_dei,36.1582923451221,index,NA
51165010200,tract,"Census Tract 102, Rockingham County, Virginia",2021,norm_dei,52.9132896318313,index,NA
51810041802,tract,"Census Tract 418.02, Virginia Beach city, Virginia",2020,norm_dei,78.2282940936293,index,NA
51087200130,tract,"Census Tract 2001.30, Henrico County, Virginia",2019,norm_dei,93.7425059252186,index,NA
51185,county,"Tazewell County, Virginia",2020,norm_dei,34.0754756596701,index,NA
51013102801,tract,"Census Tract 1028.01, Arlington County, Virginia",2021,norm_dei,74.3149933410773,index,NA
51091,county,"Highland County, Virginia",2019,norm_dei,35.8255931164461,index,NA
51153901509,tract,"Census Tract 9015.09, Prince William County, Virginia",2019,norm_dei,93.8025811765557,index,NA
51187020601,tract,"Census Tract 206.01, Warren County, Virginia",2019,norm_dei,78.169569901781,index,NA
51760071002,tract,"Census Tract 710.02, Richmond city, Virginia",2021,norm_dei,63.8015500715397,index,NA
51185021000,tract,"Census Tract 210, Tazewell County, Virginia",2020,norm_dei,50.1268709664645,index,NA
51197050402,tract,"Census Tract 504.02, Wythe County, Virginia",2021,norm_dei,45.6708658404234,index,NA
51690000300,tract,"Census Tract 3, Martinsville city, Virginia",2020,norm_dei,54.5311165959319,index,NA
51153901225,tract,"Census Tract 9012.25, Prince William County, Virginia",2020,norm_dei,83.738913618633,index,NA
51630000400,tract,"Census Tract 4, Fredericksburg city, Virginia",2020,norm_dei,72.5868344515056,index,NA
51013103100,tract,"Census Tract 1031, Arlington County, Virginia",2019,norm_dei,72.8524733603013,index,NA
51087200413,tract,"Census Tract 2004.13, Henrico County, Virginia",2021,norm_dei,89.8458019991992,index,NA
51003010903,tract,"Census Tract 109.03, Albemarle County, Virginia",2020,norm_dei,0,index,NA
51700032123,tract,"Census Tract 321.23, Newport News city, Virginia",2020,norm_dei,75.0294331747978,index,NA
51161031202,tract,"Census Tract 312.02, Roanoke County, Virginia",2020,norm_dei,76.5733792274458,index,NA
51800065200,tract,"Census Tract 652, Suffolk city, Virginia",2019,norm_dei,60.9631061008005,index,NA
51173,county,"Smyth County, Virginia",2020,norm_dei,30.7737096749171,index,NA
51740213002,tract,"Census Tract 2130.02, Portsmouth city, Virginia",2019,norm_dei,81.8563826396797,index,NA
51161030702,tract,"Census Tract 307.02, Roanoke County, Virginia",2020,norm_dei,59.9648729492246,index,NA
51059452200,tract,"Census Tract 4522, Fairfax County, Virginia",2019,norm_dei,73.730879980974,index,NA
51710000100,tract,"Census Tract 1, Norfolk city, Virginia",2019,norm_dei,74.3306418220971,index,NA
51580060100,tract,"Census Tract 601, Covington city, Virginia",2021,norm_dei,56.0583911722232,index,NA
51153901413,tract,"Census Tract 9014.13, Prince William County, Virginia",2020,norm_dei,92.8506900252567,index,NA
51087200116,tract,"Census Tract 2001.16, Henrico County, Virginia",2021,norm_dei,76.8779850445102,index,NA
51510201202,tract,"Census Tract 2012.02, Alexandria city, Virginia",2020,norm_dei,83.6611352290401,index,NA
51510200403,tract,"Census Tract 2004.03, Alexandria city, Virginia",2021,norm_dei,84.9590808309947,index,NA
51595890200,tract,"Census Tract 8902, Emporia city, Virginia",2021,norm_dei,34.4679318878838,index,NA
51093280400,tract,"Census Tract 2804, Isle of Wight County, Virginia",2021,norm_dei,50.9856960953208,index,NA
51033030600,tract,"Census Tract 306, Caroline County, Virginia",2020,norm_dei,55.9034643718941,index,NA
51017,county,"Bath County, Virginia",2021,norm_dei,31.5855434176706,index,NA
51710003600,tract,"Census Tract 36, Norfolk city, Virginia",2021,norm_dei,80.2432151390491,index,NA
51041100405,tract,"Census Tract 1004.05, Chesterfield County, Virginia",2020,norm_dei,61.5912019629099,index,NA
51013103000,tract,"Census Tract 1030, Arlington County, Virginia",2020,norm_dei,90.4459190165235,index,NA
51089010300,tract,"Census Tract 103, Henry County, Virginia",2019,norm_dei,63.352862152707,index,NA
51700032001,tract,"Census Tract 320.01, Newport News city, Virginia",2019,norm_dei,81.1369658569415,index,NA
51059450100,tract,"Census Tract 4501, Fairfax County, Virginia",2020,norm_dei,81.1704699462349,index,NA
51550020003,tract,"Census Tract 200.03, Chesapeake city, Virginia",2020,norm_dei,73.7899832159934,index,NA
51710003501,tract,"Census Tract 35.01, Norfolk city, Virginia",2019,norm_dei,43.6713067336633,index,NA
51670820600,tract,"Census Tract 8206, Hopewell city, Virginia",2019,norm_dei,52.8032796141757,index,NA
51059481103,tract,"Census Tract 4811.03, Fairfax County, Virginia",2020,norm_dei,79.1487416982515,index,NA
51069050300,tract,"Census Tract 503, Frederick County, Virginia",2021,norm_dei,66.0398168349155,index,NA
51059421500,tract,"Census Tract 4215, Fairfax County, Virginia",2019,norm_dei,72.7914864872691,index,NA
51163,county,"Rockbridge County, Virginia",2020,norm_dei,44.9041030937264,index,NA
51810042400,tract,"Census Tract 424, Virginia Beach city, Virginia",2021,norm_dei,71.4546064183968,index,NA
51161031102,tract,"Census Tract 311.02, Roanoke County, Virginia",2019,norm_dei,70.6784518099339,index,NA
51700032113,tract,"Census Tract 321.13, Newport News city, Virginia",2021,norm_dei,74.7840074965334,index,NA
51065020300,tract,"Census Tract 203, Fluvanna County, Virginia",2021,norm_dei,58.6723411659362,index,NA
51153901303,tract,"Census Tract 9013.03, Prince William County, Virginia",2019,norm_dei,97.353859884333,index,NA
51197050401,tract,"Census Tract 504.01, Wythe County, Virginia",2021,norm_dei,37.5319490199062,index,NA
51087200121,tract,"Census Tract 2001.21, Henrico County, Virginia",2021,norm_dei,89.669709524035,index,NA
51019030504,tract,"Census Tract 305.04, Bedford County, Virginia",2021,norm_dei,66.1861361706236,index,NA
51630000301,tract,"Census Tract 3.01, Fredericksburg city, Virginia",2019,norm_dei,64.9189344892852,index,NA
51015070400,tract,"Census Tract 704, Augusta County, Virginia",2021,norm_dei,55.4258097250727,index,NA
51013102902,tract,"Census Tract 1029.02, Arlington County, Virginia",2019,norm_dei,90.5503889760536,index,NA
51003010903,tract,"Census Tract 109.03, Albemarle County, Virginia",2019,norm_dei,0,index,NA
51540000401,tract,"Census Tract 4.01, Charlottesville city, Virginia",2019,norm_dei,57.2891230411586,index,NA
51650010502,tract,"Census Tract 105.02, Hampton city, Virginia",2019,norm_dei,57.7827421772275,index,NA
51680000400,tract,"Census Tract 4, Lynchburg city, Virginia",2020,norm_dei,46.6043857964778,index,NA
51510202001,tract,"Census Tract 2020.01, Alexandria city, Virginia",2020,norm_dei,88.2266274791052,index,NA
51800075203,tract,"Census Tract 752.03, Suffolk city, Virginia",2021,norm_dei,85.9712437385714,index,NA
51107610604,tract,"Census Tract 6106.04, Loudoun County, Virginia",2019,norm_dei,92.3878233903018,index,NA
51013100200,tract,"Census Tract 1002, Arlington County, Virginia",2020,norm_dei,88.2320856915757,index,NA
51041100921,tract,"Census Tract 1009.21, Chesterfield County, Virginia",2021,norm_dei,86.8023046628779,index,NA
51810043600,tract,"Census Tract 436, Virginia Beach city, Virginia",2021,norm_dei,79.1460217041644,index,NA
51059471202,tract,"Census Tract 4712.02, Fairfax County, Virginia",2020,norm_dei,90.6929724799265,index,NA
51081880200,tract,"Census Tract 8802, Greensville County, Virginia",2019,norm_dei,41.0896491187962,index,NA
51011040300,tract,"Census Tract 403, Appomattox County, Virginia",2019,norm_dei,54.1087634280764,index,NA
51155210100,tract,"Census Tract 2101, Pulaski County, Virginia",2020,norm_dei,61.9526242230422,index,NA
51710005702,tract,"Census Tract 57.02, Norfolk city, Virginia",2019,norm_dei,53.7044997574579,index,NA
51153901504,tract,"Census Tract 9015.04, Prince William County, Virginia",2021,norm_dei,82.7739269030075,index,NA
51710005800,tract,"Census Tract 58, Norfolk city, Virginia",2021,norm_dei,51.9615671823616,index,NA
51199050306,tract,"Census Tract 503.06, York County, Virginia",2020,norm_dei,75.0781482299048,index,NA
51107611023,tract,"Census Tract 6110.23, Loudoun County, Virginia",2021,norm_dei,95.4745824821573,index,NA
51650010309,tract,"Census Tract 103.09, Hampton city, Virginia",2021,norm_dei,76.4933298480798,index,NA
