geoid,region_type,region_name,year,measure,value,measure_type
51510200802,tract,"Census Tract 2008.02, Alexandria city, Virginia",2019,perc_have_computer,94.8501152959262,percent
51077060101,tract,"Census Tract 601.01, Grayson County, Virginia",2019,perc_have_computer,81.6720257234727,percent
51197050402,tract,"Census Tract 504.02, Wythe County, Virginia",2019,perc_have_computer,79.8278644432491,percent
51085320500,tract,"Census Tract 3205, Hanover County, Virginia",2019,perc_have_computer,87.4376039933444,percent
51013100700,tract,"Census Tract 1007, Arlington County, Virginia",2019,perc_have_computer,93.0037704231253,percent
51009010504,tract,"Census Tract 105.04, Amherst County, Virginia",2019,perc_have_computer,84.3091334894614,percent
51710006200,tract,"Census Tract 62, Norfolk city, Virginia",2019,perc_have_computer,96.4314036478985,percent
51059481106,tract,"Census Tract 4811.06, Fairfax County, Virginia",2019,perc_have_computer,99.3578517221249,percent
51680000500,tract,"Census Tract 5, Lynchburg city, Virginia",2019,perc_have_computer,100,percent
51193,county,"Westmoreland County, Virginia",2019,perc_have_computer,85.8386974630822,percent
9,health district,Crater,2019,perc_have_computer,84.287583548467,percent
2,health district,Alleghany,2019,perc_have_computer,89.1756903644794,percent
51059421002,tract,"Census Tract 4210.02, Fairfax County, Virginia",2019,perc_have_computer,96.2785752259436,percent
51193010200,tract,"Census Tract 102, Westmoreland County, Virginia",2019,perc_have_computer,85.3125,percent
51760020600,tract,"Census Tract 206, Richmond city, Virginia",2019,perc_have_computer,89.0865954922894,percent
51199050304,tract,"Census Tract 503.04, York County, Virginia",2019,perc_have_computer,92.9497148781752,percent
51165010700,tract,"Census Tract 107, Rockingham County, Virginia",2019,perc_have_computer,91.1301859799714,percent
51800075302,tract,"Census Tract 753.02, Suffolk city, Virginia",2019,perc_have_computer,89.6587383660807,percent
51183870100,tract,"Census Tract 8701, Sussex County, Virginia",2019,perc_have_computer,77.3534635879219,percent
51089,county,"Henry County, Virginia",2019,perc_have_computer,80.2243378263738,percent
51550020500,tract,"Census Tract 205, Chesapeake city, Virginia",2019,perc_have_computer,91.0876132930514,percent
51580060200,tract,"Census Tract 602, Covington city, Virginia",2019,perc_have_computer,85.5345911949686,percent
51155,county,"Pulaski County, Virginia",2019,perc_have_computer,84.5799215578339,percent
51149850100,tract,"Census Tract 8501, Prince George County, Virginia",2019,perc_have_computer,86.5229110512129,percent
51013102801,tract,"Census Tract 1028.01, Arlington County, Virginia",2019,perc_have_computer,93.544796883695,percent
51199050402,tract,"Census Tract 504.02, York County, Virginia",2019,perc_have_computer,96.1508852963818,percent
51059430902,tract,"Census Tract 4309.02, Fairfax County, Virginia",2019,perc_have_computer,100,percent
51740210300,tract,"Census Tract 2103, Portsmouth city, Virginia",2019,perc_have_computer,89.2980437284235,percent
51107611021,tract,"Census Tract 6110.21, Loudoun County, Virginia",2019,perc_have_computer,99.1880480675544,percent
51820003100,tract,"Census Tract 31, Waynesboro city, Virginia",2019,perc_have_computer,96.9762419006479,percent
51590001400,tract,"Census Tract 14, Danville city, Virginia",2019,perc_have_computer,89.1774891774892,percent
51059421300,tract,"Census Tract 4213, Fairfax County, Virginia",2019,perc_have_computer,96.8992248062015,percent
51035080602,tract,"Census Tract 806.02, Carroll County, Virginia",2019,perc_have_computer,77.8658214474379,percent
51095,county,"James City County, Virginia",2019,perc_have_computer,94.5850622406639,percent
51710004400,tract,"Census Tract 44, Norfolk city, Virginia",2019,perc_have_computer,86.8243243243243,percent
51087200905,tract,"Census Tract 2009.05, Henrico County, Virginia",2019,perc_have_computer,93.1132075471698,percent
51710003700,tract,"Census Tract 37, Norfolk city, Virginia",2019,perc_have_computer,93.1254996003197,percent
51041100508,tract,"Census Tract 1005.08, Chesterfield County, Virginia",2019,perc_have_computer,89.9730458221024,percent
51059471402,tract,"Census Tract 4714.02, Fairfax County, Virginia",2019,perc_have_computer,97.5673327541269,percent
51570830300,tract,"Census Tract 8303, Colonial Heights city, Virginia",2019,perc_have_computer,93.3605720122574,percent
51700032127,tract,"Census Tract 321.27, Newport News city, Virginia",2019,perc_have_computer,98.0156657963446,percent
51107611205,tract,"Census Tract 6112.05, Loudoun County, Virginia",2019,perc_have_computer,97.7676016027476,percent
51175200300,tract,"Census Tract 2003, Southampton County, Virginia",2019,perc_have_computer,90.6578237088911,percent
51540,county,"Charlottesville city, Virginia",2019,perc_have_computer,92.3618198420798,percent
51013102200,tract,"Census Tract 1022, Arlington County, Virginia",2019,perc_have_computer,85.57781201849,percent
51143011001,tract,"Census Tract 110.01, Pittsylvania County, Virginia",2019,perc_have_computer,82.9495614035088,percent
51760060500,tract,"Census Tract 605, Richmond city, Virginia",2019,perc_have_computer,90.0566171266808,percent
51059450400,tract,"Census Tract 4504, Fairfax County, Virginia",2019,perc_have_computer,98.4427141268076,percent
51165010200,tract,"Census Tract 102, Rockingham County, Virginia",2019,perc_have_computer,74.934725848564,percent
51135980100,tract,"Census Tract 9801, Nottoway County, Virginia",2019,perc_have_computer,100,percent
51149850502,tract,"Census Tract 8505.02, Prince George County, Virginia",2019,perc_have_computer,92.8531546621999,percent
51775010502,tract,"Census Tract 105.02, Salem city, Virginia",2019,perc_have_computer,91.9346336320506,percent
51113930200,tract,"Census Tract 9302, Madison County, Virginia",2019,perc_have_computer,76.965811965812,percent
51059482002,tract,"Census Tract 4820.02, Fairfax County, Virginia",2019,perc_have_computer,99.5383727639931,percent
51013102500,tract,"Census Tract 1025, Arlington County, Virginia",2019,perc_have_computer,97.8482003129891,percent
51139,county,"Page County, Virginia",2019,perc_have_computer,77.0299375403834,percent
51179010206,tract,"Census Tract 102.06, Stafford County, Virginia",2019,perc_have_computer,98.533724340176,percent
51061930204,tract,"Census Tract 9302.04, Fauquier County, Virginia",2019,perc_have_computer,90.6542056074766,percent
51107610702,tract,"Census Tract 6107.02, Loudoun County, Virginia",2019,perc_have_computer,92.7542963307014,percent
51059491202,tract,"Census Tract 4912.02, Fairfax County, Virginia",2019,perc_have_computer,100,percent
51650011200,tract,"Census Tract 112, Hampton city, Virginia",2019,perc_have_computer,90.4977375565611,percent
51107611006,tract,"Census Tract 6110.06, Loudoun County, Virginia",2019,perc_have_computer,95.7794034890264,percent
51019030104,tract,"Census Tract 301.04, Bedford County, Virginia",2019,perc_have_computer,94.7256259989345,percent
51031,county,"Campbell County, Virginia",2019,perc_have_computer,85.0201551731611,percent
51041100902,tract,"Census Tract 1009.02, Chesterfield County, Virginia",2019,perc_have_computer,94.2558746736292,percent
51013102901,tract,"Census Tract 1029.01, Arlington County, Virginia",2019,perc_have_computer,98.0108499095841,percent
51087200112,tract,"Census Tract 2001.12, Henrico County, Virginia",2019,perc_have_computer,81.7602040816327,percent
51810045405,tract,"Census Tract 454.05, Virginia Beach city, Virginia",2019,perc_have_computer,97.8935049736688,percent
51690000500,tract,"Census Tract 5, Martinsville city, Virginia",2019,perc_have_computer,86.4905660377358,percent
51011,county,"Appomattox County, Virginia",2019,perc_have_computer,81.7928090625513,percent
51570830200,tract,"Census Tract 8302, Colonial Heights city, Virginia",2019,perc_have_computer,89.859693877551,percent
51041100823,tract,"Census Tract 1008.23, Chesterfield County, Virginia",2019,perc_have_computer,93.6385737439222,percent
51177020406,tract,"Census Tract 204.06, Spotsylvania County, Virginia",2019,perc_have_computer,95.1072961373391,percent
51013102302,tract,"Census Tract 1023.02, Arlington County, Virginia",2019,perc_have_computer,95.2159468438538,percent
51013103000,tract,"Census Tract 1030, Arlington County, Virginia",2019,perc_have_computer,97.6649153531816,percent
51115951300,tract,"Census Tract 9513, Mathews County, Virginia",2019,perc_have_computer,90.1422764227642,percent
51117930200,tract,"Census Tract 9302, Mecklenburg County, Virginia",2019,perc_have_computer,80.8641975308642,percent
51107611502,tract,"Census Tract 6115.02, Loudoun County, Virginia",2019,perc_have_computer,95.841784989858,percent
51530930600,tract,"Census Tract 9306, Buena Vista city, Virginia",2019,perc_have_computer,79.8967024235201,percent
51109950100,tract,"Census Tract 9501, Louisa County, Virginia",2019,perc_have_computer,92.9093567251462,percent
51059451601,tract,"Census Tract 4516.01, Fairfax County, Virginia",2019,perc_have_computer,76.968119713728,percent
51169030600,tract,"Census Tract 306, Scott County, Virginia",2019,perc_have_computer,80.9612983770287,percent
51107610101,tract,"Census Tract 6101.01, Loudoun County, Virginia",2019,perc_have_computer,96.6733200266134,percent
51027010200,tract,"Census Tract 102, Buchanan County, Virginia",2019,perc_have_computer,76.097972972973,percent
51005080201,tract,"Census Tract 802.01, Alleghany County, Virginia",2019,perc_have_computer,79.1666666666667,percent
51683910201,tract,"Census Tract 9102.01, Manassas city, Virginia",2019,perc_have_computer,93.6046511627907,percent
51710005903,tract,"Census Tract 59.03, Norfolk city, Virginia",2019,perc_have_computer,92.2256097560976,percent
51139030300,tract,"Census Tract 303, Page County, Virginia",2019,perc_have_computer,74.4318181818182,percent
51630000200,tract,"Census Tract 2, Fredericksburg city, Virginia",2019,perc_have_computer,89.5604395604396,percent
51680000900,tract,"Census Tract 9, Lynchburg city, Virginia",2019,perc_have_computer,89.5652173913043,percent
51153901228,tract,"Census Tract 9012.28, Prince William County, Virginia",2019,perc_have_computer,99.7892518440464,percent
51810046223,tract,"Census Tract 462.23, Virginia Beach city, Virginia",2019,perc_have_computer,95.5852156057495,percent
51540000800,tract,"Census Tract 8, Charlottesville city, Virginia",2019,perc_have_computer,91.6156670746634,percent
51059440800,tract,"Census Tract 4408, Fairfax County, Virginia",2019,perc_have_computer,93.9675174013921,percent
51800065500,tract,"Census Tract 655, Suffolk city, Virginia",2019,perc_have_computer,87.4340021119324,percent
51730811100,tract,"Census Tract 8111, Petersburg city, Virginia",2019,perc_have_computer,89.3998441153546,percent
51595890100,tract,"Census Tract 8901, Emporia city, Virginia",2019,perc_have_computer,90.6626506024096,percent
51153901305,tract,"Census Tract 9013.05, Prince William County, Virginia",2019,perc_have_computer,99.0253411306043,percent
51185021000,tract,"Census Tract 210, Tazewell County, Virginia",2019,perc_have_computer,77.3259396179914,percent
51179010210,tract,"Census Tract 102.10, Stafford County, Virginia",2019,perc_have_computer,99.2997198879552,percent
51059480203,tract,"Census Tract 4802.03, Fairfax County, Virginia",2019,perc_have_computer,97.4044700793079,percent
51810041801,tract,"Census Tract 418.01, Virginia Beach city, Virginia",2019,perc_have_computer,94.627895515032,percent
51059491701,tract,"Census Tract 4917.01, Fairfax County, Virginia",2019,perc_have_computer,98.5915492957746,percent
51059482100,tract,"Census Tract 4821, Fairfax County, Virginia",2019,perc_have_computer,96.5588437715072,percent
51059430700,tract,"Census Tract 4307, Fairfax County, Virginia",2019,perc_have_computer,95.7714285714286,percent
51013101802,tract,"Census Tract 1018.02, Arlington County, Virginia",2019,perc_have_computer,98.7548422800221,percent
51059491101,tract,"Census Tract 4911.01, Fairfax County, Virginia",2019,perc_have_computer,97.5945017182131,percent
51119950900,tract,"Census Tract 9509, Middlesex County, Virginia",2019,perc_have_computer,91.6201117318436,percent
51101950200,tract,"Census Tract 9502, King William County, Virginia",2019,perc_have_computer,80.9183673469388,percent
51059480901,tract,"Census Tract 4809.01, Fairfax County, Virginia",2019,perc_have_computer,97.7498691784406,percent
51760011000,tract,"Census Tract 110, Richmond city, Virginia",2019,perc_have_computer,87.8409090909091,percent
51059420700,tract,"Census Tract 4207, Fairfax County, Virginia",2019,perc_have_computer,96.6906474820144,percent
51059420201,tract,"Census Tract 4202.01, Fairfax County, Virginia",2019,perc_have_computer,99.2044550517104,percent
51073,county,"Gloucester County, Virginia",2019,perc_have_computer,91.0996888949006,percent
51153900300,tract,"Census Tract 9003, Prince William County, Virginia",2019,perc_have_computer,99.8545666084933,percent
51041100807,tract,"Census Tract 1008.07, Chesterfield County, Virginia",2019,perc_have_computer,89.9147727272727,percent
51059421101,tract,"Census Tract 4211.01, Fairfax County, Virginia",2019,perc_have_computer,99.365234375,percent
51710003100,tract,"Census Tract 31, Norfolk city, Virginia",2019,perc_have_computer,87.8448275862069,percent
51059422102,tract,"Census Tract 4221.02, Fairfax County, Virginia",2019,perc_have_computer,98.022190062711,percent
51199050306,tract,"Census Tract 503.06, York County, Virginia",2019,perc_have_computer,88.7666208161394,percent
51019030300,tract,"Census Tract 303, Bedford County, Virginia",2019,perc_have_computer,79.0996784565916,percent
51093280104,tract,"Census Tract 2801.04, Isle of Wight County, Virginia",2019,perc_have_computer,97.1023427866831,percent
51083930100,tract,"Census Tract 9301, Halifax County, Virginia",2019,perc_have_computer,71.7647058823529,percent
51059491103,tract,"Census Tract 4911.03, Fairfax County, Virginia",2019,perc_have_computer,98.4359233097881,percent
51660000205,tract,"Census Tract 2.05, Harrisonburg city, Virginia",2019,perc_have_computer,95.5806299952985,percent
51700032005,tract,"Census Tract 320.05, Newport News city, Virginia",2019,perc_have_computer,89.9402390438247,percent
51155210400,tract,"Census Tract 2104, Pulaski County, Virginia",2019,perc_have_computer,86.0384805130735,percent
51059450300,tract,"Census Tract 4503, Fairfax County, Virginia",2019,perc_have_computer,95.3362255965293,percent
51121021200,tract,"Census Tract 212, Montgomery County, Virginia",2019,perc_have_computer,85.4080481383979,percent
51107611013,tract,"Census Tract 6110.13, Loudoun County, Virginia",2019,perc_have_computer,99.4938539407086,percent
51083930301,tract,"Census Tract 9303.01, Halifax County, Virginia",2019,perc_have_computer,72.2122302158273,percent
51077060300,tract,"Census Tract 603, Grayson County, Virginia",2019,perc_have_computer,57.5112107623318,percent
51580060100,tract,"Census Tract 601, Covington city, Virginia",2019,perc_have_computer,81.904012588513,percent
51710980300,tract,"Census Tract 9803, Norfolk city, Virginia",2019,perc_have_computer,90.6578237088911,percent
51121020500,tract,"Census Tract 205, Montgomery County, Virginia",2019,perc_have_computer,96.8545751633987,percent
51085321100,tract,"Census Tract 3211, Hanover County, Virginia",2019,perc_have_computer,94.9977053694355,percent
51015,county,"Augusta County, Virginia",2019,perc_have_computer,86.6887843190358,percent
51750010200,tract,"Census Tract 102, Radford city, Virginia",2019,perc_have_computer,82.6904376012966,percent
51510200500,tract,"Census Tract 2005, Alexandria city, Virginia",2019,perc_have_computer,95.3865336658354,percent
51540000501,tract,"Census Tract 5.01, Charlottesville city, Virginia",2019,perc_have_computer,83.7800687285223,percent
51121020202,tract,"Census Tract 202.02, Montgomery County, Virginia",2019,perc_have_computer,82.4576271186441,percent
51059481103,tract,"Census Tract 4811.03, Fairfax County, Virginia",2019,perc_have_computer,94.2712721145746,percent
51740210600,tract,"Census Tract 2106, Portsmouth city, Virginia",2019,perc_have_computer,92.3076923076923,percent
51059480501,tract,"Census Tract 4805.01, Fairfax County, Virginia",2019,perc_have_computer,99.0890688259109,percent
51153901203,tract,"Census Tract 9012.03, Prince William County, Virginia",2019,perc_have_computer,95.9183673469388,percent
51630000302,tract,"Census Tract 3.02, Fredericksburg city, Virginia",2019,perc_have_computer,94.2485078676072,percent
51059491801,tract,"Census Tract 4918.01, Fairfax County, Virginia",2019,perc_have_computer,99.1635687732342,percent
51065020300,tract,"Census Tract 203, Fluvanna County, Virginia",2019,perc_have_computer,89.5743663318986,percent
51810045426,tract,"Census Tract 454.26, Virginia Beach city, Virginia",2019,perc_have_computer,98.7870619946092,percent
51085321202,tract,"Census Tract 3212.02, Hanover County, Virginia",2019,perc_have_computer,91.1875,percent
51199050203,tract,"Census Tract 502.03, York County, Virginia",2019,perc_have_computer,98.9182692307692,percent
51550020807,tract,"Census Tract 208.07, Chesapeake city, Virginia",2019,perc_have_computer,95.5197759887994,percent
51650010311,tract,"Census Tract 103.11, Hampton city, Virginia",2019,perc_have_computer,94.0752189592993,percent
51810041004,tract,"Census Tract 410.04, Virginia Beach city, Virginia",2019,perc_have_computer,92.8521373510862,percent
51059440300,tract,"Census Tract 4403, Fairfax County, Virginia",2019,perc_have_computer,98.7068965517241,percent
51199051000,tract,"Census Tract 510, York County, Virginia",2019,perc_have_computer,84.4837421563035,percent
51095080205,tract,"Census Tract 802.05, James City County, Virginia",2019,perc_have_computer,87.8504672897196,percent
51161030802,tract,"Census Tract 308.02, Roanoke County, Virginia",2019,perc_have_computer,97.0883534136546,percent
51770000300,tract,"Census Tract 3, Roanoke city, Virginia",2019,perc_have_computer,94.2449581898672,percent
35,health district,Western Tidewater,2019,perc_have_computer,89.6740525280178,percent
51087200130,tract,"Census Tract 2001.30, Henrico County, Virginia",2019,perc_have_computer,99.3097848152659,percent
51021040100,tract,"Census Tract 401, Bland County, Virginia",2019,perc_have_computer,74.9208860759494,percent
51680001600,tract,"Census Tract 16, Lynchburg city, Virginia",2019,perc_have_computer,95.7223796033994,percent
51121021500,tract,"Census Tract 215, Montgomery County, Virginia",2019,perc_have_computer,91.6548797736917,percent
51710006605,tract,"Census Tract 66.05, Norfolk city, Virginia",2019,perc_have_computer,95.3389830508475,percent
51059421800,tract,"Census Tract 4218, Fairfax County, Virginia",2019,perc_have_computer,94.9829931972789,percent
51041100930,tract,"Census Tract 1009.30, Chesterfield County, Virginia",2019,perc_have_computer,99.3891797556719,percent
51730,county,"Petersburg city, Virginia",2019,perc_have_computer,81.0938093429548,percent
51710003200,tract,"Census Tract 32, Norfolk city, Virginia",2019,perc_have_computer,87.8815080789946,percent
51650010800,tract,"Census Tract 108, Hampton city, Virginia",2019,perc_have_computer,88.7521968365554,percent
51095080102,tract,"Census Tract 801.02, James City County, Virginia",2019,perc_have_computer,83.3586626139818,percent
51650010400,tract,"Census Tract 104, Hampton city, Virginia",2019,perc_have_computer,79.7765363128492,percent
51650010103,tract,"Census Tract 101.03, Hampton city, Virginia",2019,perc_have_computer,95.6648451730419,percent
51590001301,tract,"Census Tract 13.01, Danville city, Virginia",2019,perc_have_computer,84.3373493975904,percent
51191011000,tract,"Census Tract 110, Washington County, Virginia",2019,perc_have_computer,94.185260311021,percent
51085321002,tract,"Census Tract 3210.02, Hanover County, Virginia",2019,perc_have_computer,94.2456658059756,percent
51001090700,tract,"Census Tract 907, Accomack County, Virginia",2019,perc_have_computer,83.6444007858546,percent
51101950300,tract,"Census Tract 9503, King William County, Virginia",2019,perc_have_computer,89.1870560378848,percent
51107610202,tract,"Census Tract 6102.02, Loudoun County, Virginia",2019,perc_have_computer,96.8488745980707,percent
51199050305,tract,"Census Tract 503.05, York County, Virginia",2019,perc_have_computer,100,percent
51013980100,tract,"Census Tract 9801, Arlington County, Virginia",2019,perc_have_computer,90.6578237088911,percent
51191010300,tract,"Census Tract 103, Washington County, Virginia",2019,perc_have_computer,73.3655274888559,percent
51041100820,tract,"Census Tract 1008.20, Chesterfield County, Virginia",2019,perc_have_computer,89.84,percent
51830,county,"Williamsburg city, Virginia",2019,perc_have_computer,95.2826179345516,percent
51107611015,tract,"Census Tract 6110.15, Loudoun County, Virginia",2019,perc_have_computer,99.4505494505494,percent
51059482001,tract,"Census Tract 4820.01, Fairfax County, Virginia",2019,perc_have_computer,98.750743604997,percent
51775010501,tract,"Census Tract 105.01, Salem city, Virginia",2019,perc_have_computer,88.5471204188482,percent
51041100507,tract,"Census Tract 1005.07, Chesterfield County, Virginia",2019,perc_have_computer,96.4890016920474,percent
51700031100,tract,"Census Tract 311, Newport News city, Virginia",2019,perc_have_computer,95.5710955710956,percent
51690000400,tract,"Census Tract 4, Martinsville city, Virginia",2019,perc_have_computer,84.6231155778895,percent
51650011000,tract,"Census Tract 110, Hampton city, Virginia",2019,perc_have_computer,94.2619157797316,percent
51683910401,tract,"Census Tract 9104.01, Manassas city, Virginia",2019,perc_have_computer,90.6133828996282,percent
3,health district,Arlington,2019,perc_have_computer,95.6956797966963,percent
51630000100,tract,"Census Tract 1, Fredericksburg city, Virginia",2019,perc_have_computer,95.7561267184698,percent
51610500100,tract,"Census Tract 5001, Falls Church city, Virginia",2019,perc_have_computer,98.3416252072968,percent
51139030100,tract,"Census Tract 301, Page County, Virginia",2019,perc_have_computer,86.0335195530726,percent
51015070600,tract,"Census Tract 706, Augusta County, Virginia",2019,perc_have_computer,86.7197534035448,percent
51071930300,tract,"Census Tract 9303, Giles County, Virginia",2019,perc_have_computer,82.0280669986419,percent
51540000402,tract,"Census Tract 4.02, Charlottesville city, Virginia",2019,perc_have_computer,88.3710987601539,percent
51107611016,tract,"Census Tract 6110.16, Loudoun County, Virginia",2019,perc_have_computer,98.6358244365362,percent
51059450701,tract,"Census Tract 4507.01, Fairfax County, Virginia",2019,perc_have_computer,98.2456140350877,percent
51087200123,tract,"Census Tract 2001.23, Henrico County, Virginia",2019,perc_have_computer,95.1478392721759,percent
51167030500,tract,"Census Tract 305, Russell County, Virginia",2019,perc_have_computer,73.6842105263158,percent
15,health district,Lenowisco,2019,perc_have_computer,77.1370558375635,percent
51153900901,tract,"Census Tract 9009.01, Prince William County, Virginia",2019,perc_have_computer,91.9893899204244,percent
51137110200,tract,"Census Tract 1102, Orange County, Virginia",2019,perc_have_computer,92.2628510863805,percent
51051040300,tract,"Census Tract 403, Dickenson County, Virginia",2019,perc_have_computer,83.6266666666667,percent
51683910402,tract,"Census Tract 9104.02, Manassas city, Virginia",2019,perc_have_computer,94.2193408968125,percent
51087201502,tract,"Census Tract 2015.02, Henrico County, Virginia",2019,perc_have_computer,93.3152173913043,percent
51510201802,tract,"Census Tract 2018.02, Alexandria city, Virginia",2019,perc_have_computer,95.6340956340956,percent
51153900409,tract,"Census Tract 9004.09, Prince William County, Virginia",2019,perc_have_computer,97.8260869565217,percent
51800075403,tract,"Census Tract 754.03, Suffolk city, Virginia",2019,perc_have_computer,90.702479338843,percent
51059452801,tract,"Census Tract 4528.01, Fairfax County, Virginia",2019,perc_have_computer,98.9499192245557,percent
51041100510,tract,"Census Tract 1005.10, Chesterfield County, Virginia",2019,perc_have_computer,96.7741935483871,percent
51810040402,tract,"Census Tract 404.02, Virginia Beach city, Virginia",2019,perc_have_computer,87.7853542840202,percent
51027010700,tract,"Census Tract 107, Buchanan County, Virginia",2019,perc_have_computer,59.0643274853801,percent
51073100500,tract,"Census Tract 1005, Gloucester County, Virginia",2019,perc_have_computer,87.956204379562,percent
51810042802,tract,"Census Tract 428.02, Virginia Beach city, Virginia",2019,perc_have_computer,95.1041666666667,percent
51179010404,tract,"Census Tract 104.04, Stafford County, Virginia",2019,perc_have_computer,99.1767554479419,percent
51700031200,tract,"Census Tract 312, Newport News city, Virginia",2019,perc_have_computer,83.768115942029,percent
51019030402,tract,"Census Tract 304.02, Bedford County, Virginia",2019,perc_have_computer,87.6256767208043,percent
51143010900,tract,"Census Tract 109, Pittsylvania County, Virginia",2019,perc_have_computer,82.5971731448763,percent
51023040401,tract,"Census Tract 404.01, Botetourt County, Virginia",2019,perc_have_computer,82.4618736383442,percent
51710004900,tract,"Census Tract 49, Norfolk city, Virginia",2019,perc_have_computer,98.1213307240704,percent
51177020108,tract,"Census Tract 201.08, Spotsylvania County, Virginia",2019,perc_have_computer,94.6666666666667,percent
51041100929,tract,"Census Tract 1009.29, Chesterfield County, Virginia",2019,perc_have_computer,94.7230702136938,percent
51033,county,"Caroline County, Virginia",2019,perc_have_computer,88.1052439247214,percent
51067020900,tract,"Census Tract 209, Franklin County, Virginia",2019,perc_have_computer,80.7011331444759,percent
51600,county,"Fairfax city, Virginia",2019,perc_have_computer,98.2511367611053,percent
51061930402,tract,"Census Tract 9304.02, Fauquier County, Virginia",2019,perc_have_computer,97.3737373737374,percent
51678,county,"Lexington city, Virginia",2019,perc_have_computer,83.7349397590361,percent
51053840500,tract,"Census Tract 8405, Dinwiddie County, Virginia",2019,perc_have_computer,85.439763488544,percent
7,health district,Chesterfield,2019,perc_have_computer,94.3073830409357,percent
51121021000,tract,"Census Tract 210, Montgomery County, Virginia",2019,perc_have_computer,90.4522613065327,percent
51013101300,tract,"Census Tract 1013, Arlington County, Virginia",2019,perc_have_computer,94.4444444444444,percent
51810046005,tract,"Census Tract 460.05, Virginia Beach city, Virginia",2019,perc_have_computer,93.1607092597805,percent
51041100815,tract,"Census Tract 1008.15, Chesterfield County, Virginia",2019,perc_have_computer,97.790404040404,percent
51153901232,tract,"Census Tract 9012.32, Prince William County, Virginia",2019,perc_have_computer,98.6122448979592,percent
51073100100,tract,"Census Tract 1001, Gloucester County, Virginia",2019,perc_have_computer,92.7455744533148,percent
51059450100,tract,"Census Tract 4501, Fairfax County, Virginia",2019,perc_have_computer,98.8689915174364,percent
51013101703,tract,"Census Tract 1017.03, Arlington County, Virginia",2019,perc_have_computer,99.2887624466572,percent
51067020200,tract,"Census Tract 202, Franklin County, Virginia",2019,perc_have_computer,77.0793950850662,percent
51137110104,tract,"Census Tract 1101.04, Orange County, Virginia",2019,perc_have_computer,85.8843537414966,percent
51059482303,tract,"Census Tract 4823.03, Fairfax County, Virginia",2019,perc_have_computer,98.3985765124555,percent
51660000203,tract,"Census Tract 2.03, Harrisonburg city, Virginia",2019,perc_have_computer,97.4212034383954,percent
51153901233,tract,"Census Tract 9012.33, Prince William County, Virginia",2019,perc_have_computer,98.8811188811189,percent
51077060202,tract,"Census Tract 602.02, Grayson County, Virginia",2019,perc_have_computer,77.0863836017569,percent
51143010802,tract,"Census Tract 108.02, Pittsylvania County, Virginia",2019,perc_have_computer,80.6948282668772,percent
51810045412,tract,"Census Tract 454.12, Virginia Beach city, Virginia",2019,perc_have_computer,97.708674304419,percent
51171040201,tract,"Census Tract 402.01, Shenandoah County, Virginia",2019,perc_have_computer,90.5353728489484,percent
51087200410,tract,"Census Tract 2004.10, Henrico County, Virginia",2019,perc_have_computer,88.6808881149325,percent
51057950800,tract,"Census Tract 9508, Essex County, Virginia",2019,perc_have_computer,88.4615384615385,percent
51177020310,tract,"Census Tract 203.10, Spotsylvania County, Virginia",2019,perc_have_computer,88.3310719131615,percent
51810044600,tract,"Census Tract 446, Virginia Beach city, Virginia",2019,perc_have_computer,93.4182590233546,percent
51059492400,tract,"Census Tract 4924, Fairfax County, Virginia",2019,perc_have_computer,98.8901869158879,percent
51710001500,tract,"Census Tract 15, Norfolk city, Virginia",2019,perc_have_computer,96.8783638320775,percent
51173030200,tract,"Census Tract 302, Smyth County, Virginia",2019,perc_have_computer,73.4008528784648,percent
51133020300,tract,"Census Tract 203, Northumberland County, Virginia",2019,perc_have_computer,91.4183551847437,percent
51670820700,tract,"Census Tract 8207, Hopewell city, Virginia",2019,perc_have_computer,89.2028254288597,percent
51810046221,tract,"Census Tract 462.21, Virginia Beach city, Virginia",2019,perc_have_computer,99.1964937910884,percent
28,health district,Richmond,2019,perc_have_computer,88.0721143730413,percent
51139030500,tract,"Census Tract 305, Page County, Virginia",2019,perc_have_computer,80.5808409189423,percent
23,health district,Pittsylvania-Danville,2019,perc_have_computer,81.7235188509874,percent
51087200503,tract,"Census Tract 2005.03, Henrico County, Virginia",2019,perc_have_computer,88.115763546798,percent
51700032007,tract,"Census Tract 320.07, Newport News city, Virginia",2019,perc_have_computer,96.4816262705238,percent
51089010500,tract,"Census Tract 105, Henry County, Virginia",2019,perc_have_computer,75.5400254129606,percent
27,health district,Rappahannock Rapidan,2019,perc_have_computer,90.1446797733245,percent
51133,county,"Northumberland County, Virginia",2019,perc_have_computer,87.195558739255,percent
51700031800,tract,"Census Tract 318, Newport News city, Virginia",2019,perc_have_computer,97.6557267247153,percent
51730811200,tract,"Census Tract 8112, Petersburg city, Virginia",2019,perc_have_computer,86.144964720975,percent
51510200302,tract,"Census Tract 2003.02, Alexandria city, Virginia",2019,perc_have_computer,98.7985865724382,percent
51059490501,tract,"Census Tract 4905.01, Fairfax County, Virginia",2019,perc_have_computer,99.0306946688207,percent
51059450702,tract,"Census Tract 4507.02, Fairfax County, Virginia",2019,perc_have_computer,90.8821349147517,percent
51760041300,tract,"Census Tract 413, Richmond city, Virginia",2019,perc_have_computer,83.7726523887974,percent
51059461601,tract,"Census Tract 4616.01, Fairfax County, Virginia",2019,perc_have_computer,99.3377483443709,percent
