geoid,region_type,region_name,year,measure,value,measure_type,measure_units
51095080206,tract,"Census Tract 802.06, James City County, Virginia",2017,perc_w_cable_fiber_DSL,0.806818181818182,percentage,person
51041100814,tract,"Census Tract 1008.14, Chesterfield County, Virginia",2019,perc_w_cable_fiber_DSL,0.77240841777085,percentage,person
51059422101,tract,"Census Tract 4221.01, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.923952826352176,percentage,person
51059491403,tract,"Census Tract 4914.03, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.934554973821989,percentage,person
51031020700,tract,"Census Tract 207, Campbell County, Virginia",2019,perc_w_cable_fiber_DSL,0.495283018867925,percentage,person
51041100928,tract,"Census Tract 1009.28, Chesterfield County, Virginia",2019,perc_w_cable_fiber_DSL,0.865324540090246,percentage,person
51595890200,tract,"Census Tract 8902, Emporia city, Virginia",2017,perc_w_cable_fiber_DSL,0.356807511737089,percentage,person
51700031602,tract,"Census Tract 316.02, Newport News city, Virginia",2019,perc_w_cable_fiber_DSL,0.676795580110497,percentage,person
51047930502,tract,"Census Tract 9305.02, Culpeper County, Virginia",2018,perc_w_cable_fiber_DSL,0.683035714285714,percentage,person
51710000600,tract,"Census Tract 6, Norfolk city, Virginia",2018,perc_w_cable_fiber_DSL,0.66794731064764,percentage,person
51099040100,tract,"Census Tract 401, King George County, Virginia",2017,perc_w_cable_fiber_DSL,0.65021770682148,percentage,person
51059450200,tract,"Census Tract 4502, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.737931034482759,percentage,person
51710005601,tract,"Census Tract 56.01, Norfolk city, Virginia",2017,perc_w_cable_fiber_DSL,0.724983860555197,percentage,person
51177020110,tract,"Census Tract 201.10, Spotsylvania County, Virginia",2019,perc_w_cable_fiber_DSL,0.817692307692308,percentage,person
51073100301,tract,"Census Tract 1003.01, Gloucester County, Virginia",2019,perc_w_cable_fiber_DSL,0.811962310528472,percentage,person
51013100600,tract,"Census Tract 1006, Arlington County, Virginia",2017,perc_w_cable_fiber_DSL,0.829439252336449,percentage,person
51143011200,tract,"Census Tract 112, Pittsylvania County, Virginia",2019,perc_w_cable_fiber_DSL,0.621996303142329,percentage,person
51165011900,tract,"Census Tract 119, Rockingham County, Virginia",2018,perc_w_cable_fiber_DSL,0.603305785123967,percentage,person
51177020107,tract,"Census Tract 201.07, Spotsylvania County, Virginia",2018,perc_w_cable_fiber_DSL,0.907563025210084,percentage,person
51510200202,tract,"Census Tract 2002.02, Alexandria city, Virginia",2017,perc_w_cable_fiber_DSL,0.928343949044586,percentage,person
51013100100,tract,"Census Tract 1001, Arlington County, Virginia",2019,perc_w_cable_fiber_DSL,0.878596087456847,percentage,person
51550020809,tract,"Census Tract 208.09, Chesapeake city, Virginia",2019,perc_w_cable_fiber_DSL,0.790671848972793,percentage,person
51059480902,tract,"Census Tract 4809.02, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.901438848920863,percentage,person
51079,county,"Greene County, Virginia",2019,perc_w_cable_fiber_DSL,0.700317965023847,percentage,person
51047,county,"Culpeper County, Virginia",2019,perc_w_cable_fiber_DSL,0.606642844590241,percentage,person
51107611204,tract,"Census Tract 6112.04, Loudoun County, Virginia",2019,perc_w_cable_fiber_DSL,0.834519572953737,percentage,person
51087200700,tract,"Census Tract 2007, Henrico County, Virginia",2018,perc_w_cable_fiber_DSL,0.549361207897793,percentage,person
51179010404,tract,"Census Tract 104.04, Stafford County, Virginia",2019,perc_w_cable_fiber_DSL,0.876997578692494,percentage,person
51059480300,tract,"Census Tract 4803, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.926573426573427,percentage,person
51183870400,tract,"Census Tract 8704, Sussex County, Virginia",2019,perc_w_cable_fiber_DSL,0.387483355525965,percentage,person
51059491404,tract,"Census Tract 4914.04, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.944983818770227,percentage,person
51650010311,tract,"Census Tract 103.11, Hampton city, Virginia",2019,perc_w_cable_fiber_DSL,0.878413189077795,percentage,person
51153901208,tract,"Census Tract 9012.08, Prince William County, Virginia",2018,perc_w_cable_fiber_DSL,0.833690221270521,percentage,person
51800075703,tract,"Census Tract 757.03, Suffolk city, Virginia",2019,perc_w_cable_fiber_DSL,0.611111111111111,percentage,person
51191010601,tract,"Census Tract 106.01, Washington County, Virginia",2018,perc_w_cable_fiber_DSL,0.663473053892216,percentage,person
51109950100,tract,"Census Tract 9501, Louisa County, Virginia",2019,perc_w_cable_fiber_DSL,0.149488304093567,percentage,person
51800075302,tract,"Census Tract 753.02, Suffolk city, Virginia",2019,perc_w_cable_fiber_DSL,0.612202688728025,percentage,person
51550020001,tract,"Census Tract 200.01, Chesapeake city, Virginia",2019,perc_w_cable_fiber_DSL,0.767827529021559,percentage,person
51059491801,tract,"Census Tract 4918.01, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.978363123236124,percentage,person
51153901234,tract,"Census Tract 9012.34, Prince William County, Virginia",2017,perc_w_cable_fiber_DSL,0.920086393088553,percentage,person
51059471000,tract,"Census Tract 4710, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.930787589498807,percentage,person
51031,county,"Campbell County, Virginia",2017,perc_w_cable_fiber_DSL,0.522469922151451,percentage,person
51820003500,tract,"Census Tract 35, Waynesboro city, Virginia",2017,perc_w_cable_fiber_DSL,0.74261811023622,percentage,person
51153901410,tract,"Census Tract 9014.10, Prince William County, Virginia",2018,perc_w_cable_fiber_DSL,0.928476821192053,percentage,person
51069050200,tract,"Census Tract 502, Frederick County, Virginia",2019,perc_w_cable_fiber_DSL,0.407138136153338,percentage,person
51700032211,tract,"Census Tract 322.11, Newport News city, Virginia",2019,perc_w_cable_fiber_DSL,0.831858407079646,percentage,person
51059421600,tract,"Census Tract 4216, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.561900610287707,percentage,person
51093280300,tract,"Census Tract 2803, Isle of Wight County, Virginia",2019,perc_w_cable_fiber_DSL,0.474460242232754,percentage,person
51087201404,tract,"Census Tract 2014.04, Henrico County, Virginia",2018,perc_w_cable_fiber_DSL,0.706559263521289,percentage,person
51810044805,tract,"Census Tract 448.05, Virginia Beach city, Virginia",2018,perc_w_cable_fiber_DSL,0.844256975989617,percentage,person
51119,county,"Middlesex County, Virginia",2017,perc_w_cable_fiber_DSL,0.49093321539142,percentage,person
51107610504,tract,"Census Tract 6105.04, Loudoun County, Virginia",2017,perc_w_cable_fiber_DSL,0.791022810890361,percentage,person
51095080205,tract,"Census Tract 802.05, James City County, Virginia",2019,perc_w_cable_fiber_DSL,0.723474436503573,percentage,person
51117930101,tract,"Census Tract 9301.01, Mecklenburg County, Virginia",2017,perc_w_cable_fiber_DSL,0.291630716134599,percentage,person
51041100823,tract,"Census Tract 1008.23, Chesterfield County, Virginia",2019,perc_w_cable_fiber_DSL,0.844408427876823,percentage,person
51015071102,tract,"Census Tract 711.02, Augusta County, Virginia",2019,perc_w_cable_fiber_DSL,0.596535699197296,percentage,person
51059420201,tract,"Census Tract 4202.01, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.957040572792363,percentage,person
51810042801,tract,"Census Tract 428.01, Virginia Beach city, Virginia",2017,perc_w_cable_fiber_DSL,0.797029702970297,percentage,person
51810045420,tract,"Census Tract 454.20, Virginia Beach city, Virginia",2018,perc_w_cable_fiber_DSL,0.916794282797346,percentage,person
51510200801,tract,"Census Tract 2008.01, Alexandria city, Virginia",2017,perc_w_cable_fiber_DSL,0.911392405063291,percentage,person
51027010200,tract,"Census Tract 102, Buchanan County, Virginia",2019,perc_w_cable_fiber_DSL,0.459459459459459,percentage,person
51117930102,tract,"Census Tract 9301.02, Mecklenburg County, Virginia",2017,perc_w_cable_fiber_DSL,0.488627450980392,percentage,person
51111,county,"Lunenburg County, Virginia",2019,perc_w_cable_fiber_DSL,0.283950617283951,percentage,person
51089010602,tract,"Census Tract 106.02, Henry County, Virginia",2017,perc_w_cable_fiber_DSL,0.594481103779244,percentage,person
51059471100,tract,"Census Tract 4711, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.909805735430157,percentage,person
51710002000,tract,"Census Tract 20, Norfolk city, Virginia",2019,perc_w_cable_fiber_DSL,0.747041420118343,percentage,person
51800075602,tract,"Census Tract 756.02, Suffolk city, Virginia",2017,perc_w_cable_fiber_DSL,0.235621521335807,percentage,person
51810045421,tract,"Census Tract 454.21, Virginia Beach city, Virginia",2019,perc_w_cable_fiber_DSL,0.92320966350302,percentage,person
51153901702,tract,"Census Tract 9017.02, Prince William County, Virginia",2017,perc_w_cable_fiber_DSL,0.629803186504217,percentage,person
51107611011,tract,"Census Tract 6110.11, Loudoun County, Virginia",2019,perc_w_cable_fiber_DSL,0.812754409769335,percentage,person
51710006603,tract,"Census Tract 66.03, Norfolk city, Virginia",2018,perc_w_cable_fiber_DSL,0.736658932714617,percentage,person
51770001200,tract,"Census Tract 12, Roanoke city, Virginia",2019,perc_w_cable_fiber_DSL,0.602409638554217,percentage,person
51149850200,tract,"Census Tract 8502, Prince George County, Virginia",2018,perc_w_cable_fiber_DSL,0.857958600999286,percentage,person
51107611015,tract,"Census Tract 6110.15, Loudoun County, Virginia",2018,perc_w_cable_fiber_DSL,0.860089686098655,percentage,person
51087200124,tract,"Census Tract 2001.24, Henrico County, Virginia",2017,perc_w_cable_fiber_DSL,0.824311023622047,percentage,person
51065020200,tract,"Census Tract 202, Fluvanna County, Virginia",2017,perc_w_cable_fiber_DSL,0.542579075425791,percentage,person
51059480801,tract,"Census Tract 4808.01, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.855799373040752,percentage,person
51700031601,tract,"Census Tract 316.01, Newport News city, Virginia",2018,perc_w_cable_fiber_DSL,0.784376104630611,percentage,person
51775010200,tract,"Census Tract 102, Salem city, Virginia",2018,perc_w_cable_fiber_DSL,0.681125980618366,percentage,person
51059450702,tract,"Census Tract 4507.02, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.702702702702703,percentage,person
51153980100,tract,"Census Tract 9801, Prince William County, Virginia",2019,perc_w_cable_fiber_DSL,NA,percentage,person
51059430201,tract,"Census Tract 4302.01, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.930249110320285,percentage,person
51630,county,"Fredericksburg city, Virginia",2019,perc_w_cable_fiber_DSL,0.770209998141609,percentage,person
51021,county,"Bland County, Virginia",2019,perc_w_cable_fiber_DSL,0.41318124207858,percentage,person
51740213001,tract,"Census Tract 2130.01, Portsmouth city, Virginia",2019,perc_w_cable_fiber_DSL,0.791592128801431,percentage,person
51163930200,tract,"Census Tract 9302, Rockbridge County, Virginia",2017,perc_w_cable_fiber_DSL,0.343165059557572,percentage,person
51107611025,tract,"Census Tract 6110.25, Loudoun County, Virginia",2018,perc_w_cable_fiber_DSL,0.962691853600945,percentage,person
51059480802,tract,"Census Tract 4808.02, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.915204678362573,percentage,person
51013102702,tract,"Census Tract 1027.02, Arlington County, Virginia",2018,perc_w_cable_fiber_DSL,0.880195599022005,percentage,person
51710002600,tract,"Census Tract 26, Norfolk city, Virginia",2018,perc_w_cable_fiber_DSL,0.568965517241379,percentage,person
51177020309,tract,"Census Tract 203.09, Spotsylvania County, Virginia",2018,perc_w_cable_fiber_DSL,0.824829037348764,percentage,person
51810046225,tract,"Census Tract 462.25, Virginia Beach city, Virginia",2017,perc_w_cable_fiber_DSL,0.85968514715948,percentage,person
51153901415,tract,"Census Tract 9014.15, Prince William County, Virginia",2019,perc_w_cable_fiber_DSL,0.953246753246753,percentage,person
51730811100,tract,"Census Tract 8111, Petersburg city, Virginia",2017,perc_w_cable_fiber_DSL,0.676616915422886,percentage,person
51710000902,tract,"Census Tract 9.02, Norfolk city, Virginia",2019,perc_w_cable_fiber_DSL,0.907621247113164,percentage,person
51760050600,tract,"Census Tract 506, Richmond city, Virginia",2018,perc_w_cable_fiber_DSL,0.896024464831804,percentage,person
51153900502,tract,"Census Tract 9005.02, Prince William County, Virginia",2017,perc_w_cable_fiber_DSL,0.899870801033592,percentage,person
28,health district,Richmond,2017,perc_w_cable_fiber_DSL,0.606053474977028,percentage,person
51015070900,tract,"Census Tract 709, Augusta County, Virginia",2019,perc_w_cable_fiber_DSL,0.478787878787879,percentage,person
51197050402,tract,"Census Tract 504.02, Wythe County, Virginia",2019,perc_w_cable_fiber_DSL,0.431414739107047,percentage,person
51810044807,tract,"Census Tract 448.07, Virginia Beach city, Virginia",2017,perc_w_cable_fiber_DSL,0.756814310051107,percentage,person
51107611014,tract,"Census Tract 6110.14, Loudoun County, Virginia",2017,perc_w_cable_fiber_DSL,0.888170652876535,percentage,person
51133020100,tract,"Census Tract 201, Northumberland County, Virginia",2019,perc_w_cable_fiber_DSL,0.420475319926874,percentage,person
51660000301,tract,"Census Tract 3.01, Harrisonburg city, Virginia",2018,perc_w_cable_fiber_DSL,0.813519813519814,percentage,person
51107611206,tract,"Census Tract 6112.06, Loudoun County, Virginia",2018,perc_w_cable_fiber_DSL,0.928616550852811,percentage,person
51059481106,tract,"Census Tract 4811.06, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.965436438195665,percentage,person
51171040500,tract,"Census Tract 405, Shenandoah County, Virginia",2019,perc_w_cable_fiber_DSL,0.556149732620321,percentage,person
51133990100,tract,"Census Tract 9901, Northumberland County, Virginia",2017,perc_w_cable_fiber_DSL,NA,percentage,person
51109950400,tract,"Census Tract 9504, Louisa County, Virginia",2017,perc_w_cable_fiber_DSL,0.266272189349112,percentage,person
51700031400,tract,"Census Tract 314, Newport News city, Virginia",2017,perc_w_cable_fiber_DSL,0.639618138424821,percentage,person
51005080201,tract,"Census Tract 802.01, Alleghany County, Virginia",2019,perc_w_cable_fiber_DSL,0.65391156462585,percentage,person
51169030400,tract,"Census Tract 304, Scott County, Virginia",2018,perc_w_cable_fiber_DSL,0.578266494178525,percentage,person
51179010201,tract,"Census Tract 102.01, Stafford County, Virginia",2017,perc_w_cable_fiber_DSL,0,percentage,person
51153,county,"Prince William County, Virginia",2019,perc_w_cable_fiber_DSL,0.872992957746479,percentage,person
51145,county,"Powhatan County, Virginia",2018,perc_w_cable_fiber_DSL,0.707604637453331,percentage,person
51103030300,tract,"Census Tract 303, Lancaster County, Virginia",2017,perc_w_cable_fiber_DSL,0.550314465408805,percentage,person
51075400300,tract,"Census Tract 4003, Goochland County, Virginia",2018,perc_w_cable_fiber_DSL,0.629032258064516,percentage,person
51041100919,tract,"Census Tract 1009.19, Chesterfield County, Virginia",2018,perc_w_cable_fiber_DSL,0.833585476550681,percentage,person
51105950500,tract,"Census Tract 9505, Lee County, Virginia",2018,perc_w_cable_fiber_DSL,0.296565070149976,percentage,person
51153901416,tract,"Census Tract 9014.16, Prince William County, Virginia",2018,perc_w_cable_fiber_DSL,0.934681181959565,percentage,person
51760020100,tract,"Census Tract 201, Richmond city, Virginia",2017,perc_w_cable_fiber_DSL,0.198003327787022,percentage,person
51059471000,tract,"Census Tract 4710, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.943287037037037,percentage,person
51650010703,tract,"Census Tract 107.03, Hampton city, Virginia",2019,perc_w_cable_fiber_DSL,0.72020725388601,percentage,person
51165011000,tract,"Census Tract 110, Rockingham County, Virginia",2018,perc_w_cable_fiber_DSL,0.245599329421626,percentage,person
51179010301,tract,"Census Tract 103.01, Stafford County, Virginia",2018,perc_w_cable_fiber_DSL,0.621601763409258,percentage,person
51199050203,tract,"Census Tract 502.03, York County, Virginia",2017,perc_w_cable_fiber_DSL,0.907834101382488,percentage,person
51087201701,tract,"Census Tract 2017.01, Henrico County, Virginia",2018,perc_w_cable_fiber_DSL,0.626269465132024,percentage,person
51051040400,tract,"Census Tract 404, Dickenson County, Virginia",2018,perc_w_cable_fiber_DSL,0.260285474391268,percentage,person
51019,county,"Bedford County, Virginia",2019,perc_w_cable_fiber_DSL,0.45588657917425,percentage,person
51810045425,tract,"Census Tract 454.25, Virginia Beach city, Virginia",2019,perc_w_cable_fiber_DSL,0.865134865134865,percentage,person
